Task,Preprocess,Request,Download,Result Path,Praprocess
Open Danamon,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,True
Open Generali,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,False
Open Kalog,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,False
Open LSIN,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,False
Open Smartfren,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,False
New Smartfren,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,False
RT Danamon,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryand 300625_6405557.csv,True
New Danamon 00,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_81635700_250626_250630_8382973_8382973.csv,True
New Danamon 01,False,True,False,,False
New Kalog,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_81728700_250626_250629_8382981_8382981.csv,False
New LSIN,False,True,False,,False
