Task,Preprocess,Request,Download,Result Path,Praprocess
Open Danamon,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
Open Generali,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
Open Kalog,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
Open LSIN,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
Open Smartfren,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
RT Danamon,True,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\Update Ryan 060825_6445404.csv,False
New Danamon 81635700,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_81635700_250805_250806_6445406_6445406.csv,False
New Danamon 81635701,False,True,False,no_data,False
New Kalog,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_81728700_250805_250805_6445408_6445408.csv,False
New LSIN,False,True,False,no_data,False
New Smartfren 10528201,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_CGK000_10528201_250805_250805_6445410_6445410.csv,False
New Smartfren 80029200,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_80029200_250805_250805_6445411_6445411.csv,False
New Smartfren 80044400,False,True,False,no_data,False
New Smartfren 80044800,False,True,False,no_data,False
New Smartfren 80044801,False,True,False,no_data,False
New Smartfren 80055900,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_80055900_250805_250805_6445415_6445415.csv,False
New Smartfren 80539301,False,True,False,no_data,False
New Smartfren 80539308,False,True,True,C:\Users\DELL\Desktop\ReportApp\data\apex_downloads\SLA0_Y_NA_80539308_250805_250805_6445418_6445418.csv,False
